,Sample,moisture_content,pH,N_prop,C_prop,NH4N_prop,Si04Si_prop,N02N_prop,PO4P_prop,NO3N_prop
Sample,1.0,0.055944055944055944,-0.3356643356643357,-0.0701819725665741,0.04195804195804196,0.21678321678321677,-0.08391608391608392,-0.40559440559440557,0.233939908555247,-0.5034965034965035
moisture_content,0.055944055944055944,1.0,-0.46153846153846156,0.756405704328632,0.8601398601398601,0.14685314685314685,-0.6293706293706294,0.3986013986013986,0.467879817110494,0.3986013986013986
pH,-0.3356643356643357,-0.46153846153846156,1.0,-0.6004457652918006,-0.5874125874125874,-0.4405594405594406,0.6083916083916084,-0.2097902097902098,-0.5458597866289097,0.04195804195804196
N_prop,-0.0701819725665741,0.756405704328632,-0.6004457652918006,1.0,0.8889716525099386,0.19494992379603915,-0.8109916829915229,0.756405704328632,0.4434782608695652,0.6862237317620579
C_prop,0.04195804195804196,0.8601398601398601,-0.5874125874125874,0.8889716525099386,1.0,0.3356643356643357,-0.6503496503496503,0.5244755244755245,0.3976978445439199,0.48951048951048953
NH4N_prop,0.21678321678321677,0.14685314685314685,-0.4405594405594406,0.19494992379603915,0.3356643356643357,1.0,0.04195804195804196,0.11888111888111888,0.5068698018697018,0.0
Si04Si_prop,-0.08391608391608392,-0.6293706293706294,0.6083916083916084,-0.8109916829915229,-0.6503496503496503,0.04195804195804196,1.0,-0.5804195804195804,-0.3743038536883952,-0.44755244755244755
N02N_prop,-0.40559440559440557,0.3986013986013986,-0.2097902097902098,0.756405704328632,0.5244755244755245,0.11888111888111888,-0.5804195804195804,1.0,0.1169699542776235,0.8531468531468531
PO4P_prop,0.233939908555247,0.467879817110494,-0.5458597866289097,0.4434782608695652,0.3976978445439199,0.5068698018697018,-0.3743038536883952,0.1169699542776235,1.0,0.24953590245893012
NO3N_prop,-0.5034965034965035,0.3986013986013986,0.04195804195804196,0.6862237317620579,0.48951048951048953,0.0,-0.44755244755244755,0.8531468531468531,0.24953590245893012,1.0
