,Sample,moisture_content,pH,N_prop,C_prop,NH4N_prop,Si04Si_prop,N02N_prop,PO4P_prop,NO3N_prop
Sample,1.0,-0.018262273774390856,-0.2977375493628189,-0.041314017362542144,0.03093560929147953,0.24235897387265298,-0.11226772546536308,-0.2205381140868259,0.007154314459483921,-0.3831383266807537
moisture_content,-0.018262273774390856,1.0,-0.4819079177590928,0.792200734709464,0.8576724900346078,0.33575380543541883,-0.5704443661322329,0.5251886777875624,0.6276760599824083,0.45863368058359666
pH,-0.2977375493628189,-0.4819079177590928,1.0,-0.6174436779825672,-0.6523740384724206,-0.37806953080136957,0.5875705122222924,-0.39883516434686433,-0.5677666030544072,-0.04801412642841397
N_prop,-0.041314017362542144,0.792200734709464,-0.6174436779825672,1.0,0.977901823537233,0.10304360837169627,-0.7917534350619708,0.7521935299160668,0.5457420212205787,0.6796965529072599
C_prop,0.03093560929147953,0.8576724900346078,-0.6523740384724206,0.977901823537233,1.0,0.25268668468857747,-0.7159828700627369,0.713597859950545,0.5884147439892279,0.6073584333941173
NH4N_prop,0.24235897387265298,0.33575380543541883,-0.37806953080136957,0.10304360837169627,0.25268668468857747,1.0,0.17902572673161854,0.3002176646668421,0.643052082162112,-0.0098481194943415
Si04Si_prop,-0.11226772546536308,-0.5704443661322329,0.5875705122222924,-0.7917534350619708,-0.7159828700627369,0.17902572673161854,1.0,-0.5716776281570944,-0.3791874300144346,-0.42296067187237657
N02N_prop,-0.2205381140868259,0.5251886777875624,-0.39883516434686433,0.7521935299160668,0.713597859950545,0.3002176646668421,-0.5716776281570944,1.0,0.5233698875497436,0.6291311869039031
PO4P_prop,0.007154314459483921,0.6276760599824083,-0.5677666030544072,0.5457420212205787,0.5884147439892279,0.643052082162112,-0.3791874300144346,0.5233698875497436,1.0,0.4859017341416786
NO3N_prop,-0.3831383266807537,0.45863368058359666,-0.04801412642841397,0.6796965529072599,0.6073584333941173,-0.0098481194943415,-0.42296067187237657,0.6291311869039031,0.4859017341416786,1.0
