,ID_Num,Up1,Up2,Up3,Dow1,Dow2,Dow3,Sed1,Sed2,Sed3,Hil1,Hil2,Hil3,OTU_ID
ID_Num,1.0,-0.26364986195202417,-0.28831789438465255,-0.24586656258241124,-0.14359899010789512,-0.20700339630939912,-0.22486763900676113,-0.09269191869931744,-0.1633710891093035,-0.2264112715415541,-0.24635730959462043,-0.2817137345918637,-0.3366543087697893,1.0
Up1,-0.26364986195202417,1.0,0.9067416364409847,0.8801766804382419,0.42032707346111287,0.5189775148586261,0.582700126089759,0.051538138265538706,0.03176446916654471,0.09602769913458829,0.9024544991226249,0.8366425764921438,0.5935948485913973,-0.26364986195202417
Up2,-0.28831789438465255,0.9067416364409847,1.0,0.8672157742402824,0.4827699381194714,0.5678522882598142,0.6208062339663476,0.04700776836428514,0.031011424678174096,0.09346530898240883,0.8880087171070007,0.8100717880484255,0.6123969190446963,-0.28831789438465255
Up3,-0.24586656258241124,0.8801766804382419,0.8672157742402824,1.0,0.577945784116975,0.6605540155063085,0.6730221746069099,0.05084987680052038,0.03322261747017529,0.11075681220426485,0.953933739707869,0.8712572195969296,0.7278713812868532,-0.24586656258241124
Dow1,-0.14359899010789512,0.42032707346111287,0.4827699381194714,0.577945784116975,1.0,0.9073077159775027,0.8913690181485024,0.019733529027715104,0.007803483322662806,0.04833910490397114,0.6588175558115037,0.6222686547791632,0.6346423553737247,-0.14359899010789512
Dow2,-0.20700339630939912,0.5189775148586261,0.5678522882598142,0.6605540155063085,0.9073077159775027,1.0,0.8845719344900558,0.025938025498841392,0.012591899684162425,0.07295134810078505,0.7114679707466222,0.7078779027037617,0.6873789852952172,-0.20700339630939912
Dow3,-0.22486763900676113,0.582700126089759,0.6208062339663476,0.6730221746069099,0.8913690181485024,0.8845719344900558,1.0,0.021483468932613166,0.011008955493095735,0.06984031400698659,0.7431693706654562,0.7542744221701677,0.7130525215506358,-0.22486763900676113
Sed1,-0.09269191869931744,0.051538138265538706,0.04700776836428514,0.05084987680052038,0.019733529027715104,0.025938025498841392,0.021483468932613166,1.0,0.8926655266121277,0.7263877750591734,0.05206319500462265,0.055465219077442646,0.07674813499534973,-0.09269191869931744
Sed2,-0.1633710891093035,0.03176446916654471,0.031011424678174096,0.03322261747017529,0.007803483322662806,0.012591899684162425,0.011008955493095735,0.8926655266121277,1.0,0.9357085817502815,0.023617351089162755,0.025957092164931368,0.08740805463783596,-0.1633710891093035
Sed3,-0.2264112715415541,0.09602769913458829,0.09346530898240883,0.11075681220426485,0.04833910490397114,0.07295134810078505,0.06984031400698659,0.7263877750591734,0.9357085817502815,1.0,0.09261353657404066,0.10198669273718804,0.18819945543989397,-0.2264112715415541
Hil1,-0.24635730959462043,0.9024544991226249,0.8880087171070007,0.953933739707869,0.6588175558115037,0.7114679707466222,0.7431693706654562,0.05206319500462265,0.023617351089162755,0.09261353657404066,1.0,0.9290998987037845,0.7501728955302149,-0.24635730959462043
Hil2,-0.2817137345918637,0.8366425764921438,0.8100717880484255,0.8712572195969296,0.6222686547791632,0.7078779027037617,0.7542744221701677,0.055465219077442646,0.025957092164931368,0.10198669273718804,0.9290998987037845,1.0,0.8426797514443738,-0.2817137345918637
Hil3,-0.3366543087697893,0.5935948485913973,0.6123969190446963,0.7278713812868532,0.6346423553737247,0.6873789852952172,0.7130525215506358,0.07674813499534973,0.08740805463783596,0.18819945543989397,0.7501728955302149,0.8426797514443738,1.0,-0.3366543087697893
OTU_ID,1.0,-0.26364986195202417,-0.28831789438465255,-0.24586656258241124,-0.14359899010789512,-0.20700339630939912,-0.22486763900676113,-0.09269191869931744,-0.1633710891093035,-0.2264112715415541,-0.24635730959462043,-0.2817137345918637,-0.3366543087697893,1.0
