,Sample,moisture_content,pH,N_prop,C_prop,NH4N_prop,Si04Si_prop,N02N_prop,PO4P_prop,NO3N_prop
Sample,1.0,0.1818181818181818,-0.1515151515151515,-0.0303030303030303,0.0,0.303030303030303,0.0606060606060606,-0.3636363636363636,-0.0763381020690574,-0.4242424242424242
moisture_content,0.1818181818181818,1.0,-0.7272727272727272,0.5454545454545454,0.7575757575757575,0.7575757575757575,0.2121212121212121,-0.39393939393939387,0.2595495470347952,-0.5151515151515151
pH,-0.1515151515151515,-0.7272727272727272,1.0,-0.5757575757575757,-0.5454545454545454,-0.6666666666666666,-0.1818181818181818,0.2424242424242424,-0.22901430620717222,0.303030303030303
N_prop,-0.0303030303030303,0.5454545454545454,-0.5757575757575757,1.0,0.6666666666666666,0.5454545454545454,0.3636363636363636,-0.303030303030303,0.1679438245519263,-0.3636363636363636
C_prop,0.0,0.7575757575757575,-0.5454545454545454,0.6666666666666666,1.0,0.5757575757575757,0.2727272727272727,-0.39393939393939387,0.19847906537954926,-0.4545454545454545
NH4N_prop,0.303030303030303,0.7575757575757575,-0.6666666666666666,0.5454545454545454,0.5757575757575757,1.0,0.2727272727272727,-0.3333333333333333,0.19847906537954926,-0.39393939393939387
Si04Si_prop,0.0606060606060606,0.2121212121212121,-0.1818181818181818,0.3636363636363636,0.2727272727272727,0.2727272727272727,1.0,-0.39393939393939387,-0.04580286124143445,-0.2727272727272727
N02N_prop,-0.3636363636363636,-0.39393939393939387,0.2424242424242424,-0.303030303030303,-0.39393939393939387,-0.3333333333333333,-0.39393939393939387,1.0,0.22901430620717222,0.8787878787878787
PO4P_prop,-0.0763381020690574,0.2595495470347952,-0.22901430620717222,0.1679438245519263,0.19847906537954926,0.19847906537954926,-0.04580286124143445,0.22901430620717222,1.0,0.1679438245519263
NO3N_prop,-0.4242424242424242,-0.5151515151515151,0.303030303030303,-0.3636363636363636,-0.4545454545454545,-0.39393939393939387,-0.2727272727272727,0.8787878787878787,0.1679438245519263,1.0
